id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn85042242/1905-08-16/ed-1/,"Bismarck daily tribune (Bismarck, Dakota [N.D.]), August 16, 1905",1905-08-16,"Bismarck, Dakota [N.D.]",True,english,"newspapers, north dakota, united states, burleigh, bismarck (n.d.), bismarck",bismarck,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_cathay_ver01:data:sn85042242:00212478374:1905081601:0825/full/pct:3.125/0/default.jpg#h=276&w=194,https://www.loc.gov/item/sn85042242/1905-08-16/ed-1/,1905-08-16,"Bismarck, Dakota [N.D.], August 16, 1905",4 pages,eng,Bismarck daily tribune,sn85042242,"Bismarck, Dakota [N.D.]"
http://www.loc.gov/item/sn88064430/1916-04-22/ed-1/,"The Madison journal (Tallulah, Madison Parish, La.), April 22, 1916",1916-04-22,"Tallulah, Madison Parish, La.",True,english,"madison, newspapers, madison parish (la.), united states, tallulah (la.), tallulah, louisiana, madison parish",tallulah,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_onslaught_ver01:data:sn88064430:0020029984A:1916042201:0134/full/pct:6.25/0/default.jpg#h=502&w=340,https://www.loc.gov/item/sn88064430/1916-04-22/ed-1/,1916-04-22,"Tallulah, Madison Parish, La., April 22, 1916",8 pages,eng,The Madison journal.,sn88064430,"Tallulah, Madison Parish, La."
http://www.loc.gov/item/sn86071855/1850-06-29/ed-1/,"Daily Richmond times (Richmond, Va.), June 29, 1850",1850-06-29,"Richmond, Va.",True,english,"newspapers, united states, richmond (va.), richmond, virginia",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_icelandic_ver01:data:sn86071855:00393348343:1850062901:0810/full/pct:6.25/0/default.jpg#h=433&w=312,https://www.loc.gov/item/sn86071855/1850-06-29/ed-1/,1850-06-29,"Richmond, Va., June 29, 1850",4 pages,eng,Daily Richmond times,sn86071855,"Richmond, Va."
http://www.loc.gov/item/sn84027621/1918-11-27/ed-1/,"The Ocala evening star (Ocala, Fla.), November 27, 1918",1918-11-27,"Ocala, Fla.",True,english,"ocala, newspapers, united states, marion county, marion, ocala (fla.), florida, marion county (fla.)",ocala,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_criser_ver02:data:sn84027621:00295865817:1918112701:0546/full/pct:3.125/0/default.jpg#h=286&w=201,https://www.loc.gov/item/sn84027621/1918-11-27/ed-1/,1918-11-27,"Ocala, Fla., November 27, 1918",4 pages,eng,The Ocala evening star,sn84027621,"Ocala, Fla."
http://www.loc.gov/item/sn84020358/1905-08-14/ed-1/,"The daily morning journal and courier (New Haven, Conn.), August 14, 1905",1905-08-14,"New Haven, Conn.",True,english,"connecticut, newspapers, new haven, united states, new haven (conn.)",new haven,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_cedar_ver01:data:sn84020358:00271744468:1905081401:0340/full/pct:6.25/0/default.jpg#h=417&w=309,https://www.loc.gov/item/sn84020358/1905-08-14/ed-1/,1905-08-14,"New Haven, Conn., August 14, 1905",8 pages,eng,The daily morning journal and courier.,sn84020358,"New Haven, Conn."
http://www.loc.gov/item/sn82003389/1890-12-10/ed-1/,"The Louisiana Democrat (Alexandria, La.), December 10, 1890",1890-12-10,"Alexandria, La.",True,english,"rapides parish (la.), alexandria (la.), newspapers, rapides, united states, alexandria, rapides parish, louisiana",alexandria,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_beast_ver01:data:sn82003389:00294555195:1890121001:0423/full/pct:3.125/0/default.jpg#h=258&w=176,https://www.loc.gov/item/sn82003389/1890-12-10/ed-1/,1890-12-10,"Alexandria, La., December 10, 1890",4 pages,eng,The Louisiana Democrat.,sn82003389,"Alexandria, La."
http://www.loc.gov/item/sn85042588/1899-06-16/ed-1/,"Bismarck weekly tribune (Bismarck, Dakota [N.D.]), June 16, 1899",1899-06-16,"Bismarck, Dakota [N.D.]",True,english,"newspapers, north dakota, united states, burleigh, bismarck (n.d.), bismarck",bismarck,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_bisbee_ver01:data:sn85042588:00212478313:1899061601:0564/full/pct:3.125/0/default.jpg#h=264&w=184,https://www.loc.gov/item/sn85042588/1899-06-16/ed-1/,1899-06-16,"Bismarck, Dakota [N.D.], June 16, 1899",8 pages,eng,Bismarck weekly tribune,sn85042588,"Bismarck, Dakota [N.D.]"
http://www.loc.gov/item/sn86071063/1920-08-04/ed-1/,"The Union daily times (Union, S.C.), August 4, 1920",1920-08-04,"Union, S.C.",True,english,"newspapers, union (union county), united states, south carolina, union county, union (union county, s.c.), union, union county (s.c.)",union,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_grandamericancoonhunt_ver01:data:sn86071063:00295861654:1920080401:0151/full/pct:6.25/0/default.jpg#h=508&w=373,https://www.loc.gov/item/sn86071063/1920-08-04/ed-1/,1920-08-04,"Union, S.C., August 4, 1920",8 pages,eng,The Union daily times,sn86071063,"Union, S.C."
http://www.loc.gov/item/sn85035776/1909-08-27/ed-1/,"The Monitor-register (Woodstown, Salem Co., N.J.), August 27, 1909",1909-08-27,"Woodstown, Salem Co., N.J.",True,english,"woodstown, united states, new jersey, salem",woodstown,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_harveycedars_ver02:data:sn85035776:00513685658:1909082701:0686/full/pct:6.25/0/default.jpg#h=426&w=297,https://www.loc.gov/item/sn85035776/1909-08-27/ed-1/,1909-08-27,"Woodstown, Salem Co., N.J., August 27, 1909",8 pages,eng,The Monitor-register,sn85035776,"Woodstown, Salem Co., N.J."
http://www.loc.gov/item/sn82014189/1905-10-24/ed-1/,"The daily Alaskan (Skagway, Alaska), October 24, 1905",1905-10-24,"Skagway, Alaska",True,english,"newspapers, skagway, skagway (alaska), alaska, united states",skagway,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_caribou_ver01:data:sn82014189:00279527112:1905102401:0083/full/pct:6.25/0/default.jpg#h=431&w=338,https://www.loc.gov/item/sn82014189/1905-10-24/ed-1/,1905-10-24,"Skagway, Alaska, October 24, 1905",4 pages,eng,The daily Alaskan,sn82014189,"Skagway, Alaska"
http://www.loc.gov/item/sn90052143/1921-08-18/ed-1/,"The Brunswick news (Brunswick, Ga.;[Brunswick, Georgia?]), August 18, 1921",1921-08-18,"Brunswick, Ga.;[Brunswick, Georgia?]",True,english,"newspapers, brunswick (ga.), brunswick, united states, georgia, glynn county (ga.), glynn, glynn county",brunswick,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_marple_ver01:data:sn90052143:00414182793:1921081801:0321/full/pct:3.125/0/default.jpg#h=291&w=223,https://www.loc.gov/item/sn90052143/1921-08-18/ed-1/,1921-08-18,"Brunswick, Ga.;[Brunswick, Georgia?], August 18, 1921",8 pages,eng,The Brunswick news,sn90052143,"Brunswick, Ga.;[Brunswick, Georgia?]"
http://www.loc.gov/item/sn83026172/1839-01-01/ed-1/,"Daily national intelligencer (Washington City [D.C.]), January 1, 1839",1839-01-01,Washington City [D.C.],True,english,"washington (d.c.), washington, newspapers, united states, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_animal_ver02:data:sn83026172:print:1839010101:0001/full/pct:6.25/0/default.jpg#h=390&w=343,https://www.loc.gov/item/sn83026172/1839-01-01/ed-1/,1839-01-01,"Washington City [D.C.], January 1, 1839",4 pages,eng,Daily national intelligencer,sn83026172,Washington City [D.C.]
http://www.loc.gov/item/sn84022060/1898-11-22/ed-1/,"The Silver state (Unionville, Nev.), November 22, 1898",1898-11-22,"Unionville, Nev.",True,english,"winnemucca, humboldt, newspapers, united states, winnemucca (nev.), unionville, nevada, unionville (nev.)","unionville, winnemucca",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_carlin_ver01:data:sn84022060:00332890621:1898112201:1082/full/pct:6.25/0/default.jpg#h=434&w=286,https://www.loc.gov/item/sn84022060/1898-11-22/ed-1/,1898-11-22,"Unionville, Nev., November 22, 1898",4 pages,eng,The Silver state.,sn84022060,"Unionville, Nev."
http://www.loc.gov/item/sn84022048/1874-06-30/ed-1/,"Pioche daily record (Pioche, Nev.), June 30, 1874",1874-06-30,"Pioche, Nev.",True,english,"pioche (nev.), newspapers, lincoln, pioche, united states, nevada",pioche,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_caliente_ver02:data:sn84022048:00415627403:1874063001:0571/full/pct:6.25/0/default.jpg#h=412&w=293,https://www.loc.gov/item/sn84022048/1874-06-30/ed-1/,1874-06-30,"Pioche, Nev., June 30, 1874",4 pages,eng,Pioche daily record.,sn84022048,"Pioche, Nev."
http://www.loc.gov/item/sn83016710/1865-02-18/ed-1/,"New Orleans tribune (New Orleans [La.]), February 18, 1865",1865-02-18,New Orleans [La.],True,"french, english","new orleans (la.), newspapers, african american newspapers, african americans, orleans, united states, african american, new orleans, louisiana",new orleans,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_debaptiste_ver01:data:sn83016710:00211664186:1865021801:0564/full/pct:3.125/0/default.jpg#h=327&w=199,https://www.loc.gov/item/sn83016710/1865-02-18/ed-1/,1865-02-18,"New Orleans [La.], February 18, 1865",4 pages,"eng, fre",New Orleans tribune,sn83016710,New Orleans [La.]
http://www.loc.gov/item/sn88076741/1912-02-16/ed-1/,"The pioneer express (Pembina, Dakota [N.D.]), February 16, 1912",1912-02-16,"Pembina, Dakota [N.D.]",True,english,"newspapers, pembina (n.d.), north dakota, united states, pembina",pembina,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_almont_ver01:data:sn88076741:00295863638:1912021601:0805/full/pct:3.125/0/default.jpg#h=278&w=195,https://www.loc.gov/item/sn88076741/1912-02-16/ed-1/,1912-02-16,"Pembina, Dakota [N.D.], February 16, 1912",8 pages,eng,The pioneer express,sn88076741,"Pembina, Dakota [N.D.]"
http://www.loc.gov/item/sn99021999/1894-02-12/ed-1/,"Omaha daily bee (Omaha [Neb.]), February 12, 1894",1894-02-12,Omaha [Neb.],True,english,"newspapers, omaha, nebraska, omaha (neb.), united states, douglas",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_beatrice_ver01:data:sn99021999:00206538855:1894021201:0413/full/pct:6.25/0/default.jpg#h=454&w=357,https://www.loc.gov/item/sn99021999/1894-02-12/ed-1/,1894-02-12,"Omaha [Neb.], February 12, 1894",8 pages,eng,Omaha daily bee,sn99021999,Omaha [Neb.]
http://www.loc.gov/item/sn89067274/1879-11-06/ed-1/,"Mexico weekly ledger (Mexico, Mo.), November 6, 1879",1879-11-06,"Mexico, Mo.",True,english,"mexico (mo.), newspapers, mexico, audrain, united states, missouri",mexico,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_garfield_ver01:data:sn89067274:00294556266:1879110601:0763/full/pct:3.125/0/default.jpg#h=268&w=198,https://www.loc.gov/item/sn89067274/1879-11-06/ed-1/,1879-11-06,"Mexico, Mo., November 6, 1879",4 pages,eng,Mexico weekly ledger.,sn89067274,"Mexico, Mo."
http://www.loc.gov/item/sn89055128/1923-05-25/ed-1/,"The daily star-mirror (Moscow, Idaho), May 25, 1923",1923-05-25,"Moscow, Idaho",True,english,"latah, newspapers, moscow, united states, idaho, moscow (idaho)",moscow,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_kathmandu_ver02:data:sn89055128:00414211513:1923052501:0513/full/pct:6.25/0/default.jpg#h=434&w=319,https://www.loc.gov/item/sn89055128/1923-05-25/ed-1/,1923-05-25,"Moscow, Idaho, May 25, 1923",4 pages,eng,The daily star-mirror,sn89055128,"Moscow, Idaho"
http://www.loc.gov/item/sn83025668/1906-05-10/ed-1/,"The Manchester journal (Manchester, Vt.), May 10, 1906",1906-05-10,"Manchester, Vt.",True,english,"newspapers, manchester, bennington county, manchester (vt.), united states, bennington, vermont, bennington county (vt.)","manchester, bennington",vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_jicama_ver01:data:sn83025668:00415628055:1906051001:0697/full/pct:6.25/0/default.jpg#h=460&w=324,https://www.loc.gov/item/sn83025668/1906-05-10/ed-1/,1906-05-10,"Manchester, Vt., May 10, 1906",4 pages,eng,The Manchester journal.,sn83025668,"Manchester, Vt."
http://www.loc.gov/item/sn93060356/1947-06-12/ed-1/,"Auttaja (Ironwood, Mich.), June 12, 1947",1947-06-12,"Ironwood, Mich.",True,finnish,"gogebic county (mich.), gogebic, newspapers, michigan, finnish-american ev. lutheran national church, missouri synod, saint louis (mo.), ironwood, united states, gogebic county, saint louis, ironwood (mich.), missouri, lutheran church","saint louis, ironwood","missouri, michigan",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_kingsley_ver01:data:sn93060356:00279552167:1947061201:0122/full/pct:3.125/0/default.jpg#h=269&w=206,https://www.loc.gov/item/sn93060356/1947-06-12/ed-1/,1947-06-12,"Ironwood, Mich., June 12, 1947",8 pages,fin,Auttaja,sn93060356,"Ironwood, Mich."
http://www.loc.gov/item/sn83025182/1915-12-22/ed-1/,"The daily Gate City (Keokuk, Iowa), December 22, 1915",1915-12-22,"Keokuk, Iowa",True,english,"iowa, newspapers, keokuk, lee, keokuk (iowa), united states",keokuk,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_decorah_ver01:data:sn83025182:00295875185:1915122201:0167/full/pct:6.25/0/default.jpg#h=509&w=402,https://www.loc.gov/item/sn83025182/1915-12-22/ed-1/,1915-12-22,"Keokuk, Iowa, December 22, 1915",8 pages,eng,The daily Gate City.,sn83025182,"Keokuk, Iowa"
http://www.loc.gov/item/sn87065163/1908-03-05/ed-1/,"Hattiesburg daily news (Hattiesburg, Miss.), March 5, 1908",1908-03-05,"Hattiesburg, Miss.",True,english,"mississippi, newspapers, hattiesburg, united states, forrest, hattiesburg (miss.)",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_gabardine_ver01:data:sn87065163:00199916804:1908030501:0013/full/pct:6.25/0/default.jpg#h=342&w=255,https://www.loc.gov/item/sn87065163/1908-03-05/ed-1/,1908-03-05,"Hattiesburg, Miss., March 5, 1908",6 pages,eng,Hattiesburg daily news.,sn87065163,"Hattiesburg, Miss."
http://www.loc.gov/item/sn85038485/1925-02-19/ed-1/,"The Birmingham age-herald (Birmingham, Ala.), February 19, 1925",1925-02-19,"Birmingham, Ala.",True,english,"jefferson, newspapers, birmingham, united states, birmingham (ala.), alabama",birmingham,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_julian_ver01:data:sn85038485:00517018235:1925021901:1231/full/pct:6.25/0/default.jpg#h=379&w=293,https://www.loc.gov/item/sn85038485/1925-02-19/ed-1/,1925-02-19,"Birmingham, Ala., February 19, 1925",20 pages,eng,The Birmingham age-herald,sn85038485,"Birmingham, Ala."
http://www.loc.gov/item/sn83045395/1916-01-11/ed-1/,"La prensa (San Antonio, Tex.), January 11, 1916",1916-01-11,"San Antonio, Tex.",True,spanish,"bexar, hispanic americans, newspapers, texas, mexican americans, latin american, mexican, united states, san antonio (tex.), san antonio",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_andrews_ver01:data:sn83045395:00279520403:1916011101:0534/full/pct:6.25/0/default.jpg#h=473&w=366,https://www.loc.gov/item/sn83045395/1916-01-11/ed-1/,1916-01-11,"San Antonio, Tex., January 11, 1916",8 pages,spa,La prensa,sn83045395,"San Antonio, Tex."
http://www.loc.gov/item/sn86088651/1915-11-03/ed-1/,"Bryan daily eagle and pilot (Bryan, Tex.), November 3, 1915",1915-11-03,"Bryan, Tex.",True,english,"newspapers, texas, brazos, united states, bryan (tex.), bryan",bryan,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_jaguar_ver01:data:sn86088651:00202191113:1915110301:0640/full/pct:6.25/0/default.jpg#h=422&w=282,https://www.loc.gov/item/sn86088651/1915-11-03/ed-1/,1915-11-03,"Bryan, Tex., November 3, 1915",4 pages,eng,Bryan daily eagle and pilot,sn86088651,"Bryan, Tex."
http://www.loc.gov/item/sn84026845/1860-08-13/ed-1/,"Daily intelligencer (Wheeling, Va. [W. Va.]), August 13, 1860",1860-08-13,"Wheeling, Va. [W. Va.]",True,english,"west virginia, newspapers, ohio county, wheeling (w. va.), united states, ohio county (w. va.), ohio, wheeling",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_austria_ver01:data:sn84026845:00202190662:1860081301:0147/full/pct:6.25/0/default.jpg#h=401&w=316,https://www.loc.gov/item/sn84026845/1860-08-13/ed-1/,1860-08-13,"Wheeling, Va. [W. Va.], August 13, 1860",4 pages,eng,Daily intelligencer,sn84026845,"Wheeling, Va. [W. Va.]"
http://www.loc.gov/item/sn84026994/1868-10-03/ed-1/,"The Charleston daily news (Charleston, S.C.), October 3, 1868",1868-10-03,"Charleston, S.C.",True,english,"charleston county, newspapers, charleston (s.c.), charleston county (s.c.), united states, charleston, south carolina",charleston,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_brandonblaze_ver01:data:sn84026994:00294551700:1868100301:0113/full/pct:3.125/0/default.jpg#h=276&w=199,https://www.loc.gov/item/sn84026994/1868-10-03/ed-1/,1868-10-03,"Charleston, S.C., October 3, 1868",4 pages,eng,The Charleston daily news,sn84026994,"Charleston, S.C."
http://www.loc.gov/item/sn84022793/1878-07-27/ed-1/,"Puget Sound dispatch (Seattle, Wash. Terr.), July 27, 1878",1878-07-27,"Seattle, Wash. Terr.",True,english,"washington, newspapers, washington (state), king, seattle (wash.), united states, seattle",seattle,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_bittern_ver01:data:sn84022793:no_reel:1878072701:1485/full/pct:6.25/0/default.jpg#h=411&w=271,https://www.loc.gov/item/sn84022793/1878-07-27/ed-1/,1878-07-27,"Seattle, Wash. Terr., July 27, 1878",8 pages,eng,Puget Sound dispatch,sn84022793,"Seattle, Wash. Terr."
http://www.loc.gov/item/sn82015408/1850-12-07/ed-1/,"Polynesian (Honolulu [Oahu], Hawaii), December 7, 1850",1850-12-07,"Honolulu [Oahu], Hawaii",True,"hawaiian, english","newspapers, united states, honolulu, hawaii, honolulu (hawaii)",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_lilac_ver02:data:sn82015408:00237289687:1850120701:0127/full/pct:3.125/0/default.jpg#h=282&w=220,https://www.loc.gov/item/sn82015408/1850-12-07/ed-1/,1850-12-07,"Honolulu [Oahu], Hawaii, December 7, 1850",4 pages,"eng, haw",Polynesian.,sn82015408,"Honolulu [Oahu], Hawaii"
