id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn89074935/1915-11-12/ed-2/,"Der Staats=Anzeiger (Rugby, N.D.), November 12, 1915",1915-11-12,"Rugby, N.D.",True,german,"douglas, united states, burleigh, fredonia (n.d.), rugby, devils lake, bismarck, fredonia, logan, rugby (n.d.), newspapers, devils lake (n.d.), ramsey, north dakota, nebraska, omaha, bismarck (n.d.), pierce","omaha, rugby, devils lake, bismarck, fredonia","nebraska, north dakota",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_andorian_ver01:data:sn89074935:00199918540:1915111202:0003/full/pct:6.25/0/default.jpg#h=466&w=326,https://www.loc.gov/item/sn89074935/1915-11-12/ed-2/,1915-11-12,"Rugby, N.D., November 12, 1915",1 pages,ger,Der Staats=Anzeiger,sn89074935,"Rugby, N.D."
http://www.loc.gov/item/sn86072192/1901-03-05/ed-1/,"The age-herald (Birmingham, Ala.), March 5, 1901",1901-03-05,"Birmingham, Ala.",True,english,"united states, alabama, birmingham (ala.), newspapers, jefferson, birmingham",birmingham,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_capote_ver01:data:sn86072192:00340583139:1901030501:0582/full/pct:6.25/0/default.jpg#h=437&w=318,https://www.loc.gov/item/sn86072192/1901-03-05/ed-1/,1901-03-05,"Birmingham, Ala., March 5, 1901",8 pages,eng,The age-herald,sn86072192,"Birmingham, Ala."
http://www.loc.gov/item/sn85052114/1908-09-12/ed-1/,"The Paducah evening sun (Paducah, Ky.), September 12, 1908",1908-09-12,"Paducah, Ky.",True,english,"kentucky, united states, mccracken county (ky.), paducah, newspapers, mccracken, mccracken county, paducah (ky.)",paducah,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_nirvana_ver01:data:sn85052114:00100481972:1908091201:0477/full/pct:6.25/0/default.jpg#h=412&w=322,https://www.loc.gov/item/sn85052114/1908-09-12/ed-1/,1908-09-12,"Paducah, Ky., September 12, 1908",8 pages,eng,The Paducah evening sun,sn85052114,"Paducah, Ky."
http://www.loc.gov/item/sn85042242/1905-08-14/ed-1/,"Bismarck daily tribune (Bismarck, Dakota [N.D.]), August 14, 1905",1905-08-14,"Bismarck, Dakota [N.D.]",True,english,"burleigh, united states, bismarck, newspapers, north dakota, bismarck (n.d.)",bismarck,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_cathay_ver01:data:sn85042242:00212478374:1905081401:0817/full/pct:3.125/0/default.jpg#h=277&w=195,https://www.loc.gov/item/sn85042242/1905-08-14/ed-1/,1905-08-14,"Bismarck, Dakota [N.D.], August 14, 1905",4 pages,eng,Bismarck daily tribune,sn85042242,"Bismarck, Dakota [N.D.]"
http://www.loc.gov/item/sn83045462/1962-09-18/ed-1/,"Evening star (Washington, D.C.), September 18, 1962",1962-09-18,"Washington, D.C.",True,english,"united states, district of columbia, washington, newspapers, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hawks_ver01:data:sn83045462:00280608531:1962091801:0659/full/pct:3.125/0/default.jpg#h=302&w=196,https://www.loc.gov/item/sn83045462/1962-09-18/ed-1/,1962-09-18,"Washington, D.C., September 18, 1962",42 pages,eng,Evening star,sn83045462,"Washington, D.C."
http://www.loc.gov/item/sn84024718/1891-04-01/ed-1/,"Staunton spectator (Staunton, Va.), April 1, 1891",1891-04-01,"Staunton, Va.",True,english,"united states, staunton, virginia, staunton (va.), newspapers",staunton,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_lure_ver01:data:sn84024718:00280762507:1891040101:0275/full/pct:6.25/0/default.jpg#h=496&w=384,https://www.loc.gov/item/sn84024718/1891-04-01/ed-1/,1891-04-01,"Staunton, Va., April 1, 1891",4 pages,eng,Staunton spectator,sn84024718,"Staunton, Va."
http://www.loc.gov/item/sn88064430/1916-04-22/ed-1/,"The Madison journal (Tallulah, Madison Parish, La.), April 22, 1916",1916-04-22,"Tallulah, Madison Parish, La.",True,english,"united states, madison, madison parish (la.), madison parish, newspapers, louisiana, tallulah (la.), tallulah",tallulah,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_onslaught_ver01:data:sn88064430:0020029984A:1916042201:0134/full/pct:6.25/0/default.jpg#h=502&w=340,https://www.loc.gov/item/sn88064430/1916-04-22/ed-1/,1916-04-22,"Tallulah, Madison Parish, La., April 22, 1916",8 pages,eng,The Madison journal.,sn88064430,"Tallulah, Madison Parish, La."
http://www.loc.gov/item/sn84027621/1918-11-27/ed-1/,"The Ocala evening star (Ocala, Fla.), November 27, 1918",1918-11-27,"Ocala, Fla.",True,english,"ocala, florida, united states, marion, marion county (fla.), newspapers, ocala (fla.), marion county",ocala,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_criser_ver02:data:sn84027621:00295865817:1918112701:0546/full/pct:3.125/0/default.jpg#h=286&w=201,https://www.loc.gov/item/sn84027621/1918-11-27/ed-1/,1918-11-27,"Ocala, Fla., November 27, 1918",4 pages,eng,The Ocala evening star,sn84027621,"Ocala, Fla."
http://www.loc.gov/item/sn84020358/1905-08-11/ed-1/,"The daily morning journal and courier (New Haven, Conn.), August 11, 1905",1905-08-11,"New Haven, Conn.",True,english,"united states, new haven, new haven (conn.), newspapers, connecticut",new haven,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_cedar_ver01:data:sn84020358:00271744468:1905081101:0320/full/pct:6.25/0/default.jpg#h=417&w=311,https://www.loc.gov/item/sn84020358/1905-08-11/ed-1/,1905-08-11,"New Haven, Conn., August 11, 1905",8 pages,eng,The daily morning journal and courier.,sn84020358,"New Haven, Conn."
http://www.loc.gov/item/sn82003389/1890-12-10/ed-1/,"The Louisiana Democrat (Alexandria, La.), December 10, 1890",1890-12-10,"Alexandria, La.",True,english,"alexandria, united states, rapides, rapides parish (la.), rapides parish, newspapers, louisiana, alexandria (la.)",alexandria,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_beast_ver01:data:sn82003389:00294555195:1890121001:0423/full/pct:3.125/0/default.jpg#h=258&w=176,https://www.loc.gov/item/sn82003389/1890-12-10/ed-1/,1890-12-10,"Alexandria, La., December 10, 1890",4 pages,eng,The Louisiana Democrat.,sn82003389,"Alexandria, La."
http://www.loc.gov/item/sn84020645/1919-04-29/ed-1/,"The Montgomery advertiser (Montgomery, Ala.), April 29, 1919",1919-04-29,"Montgomery, Ala.",True,english,"united states, alabama, montgomery (ala.), montgomery county, newspapers, montgomery, montgomery county (ala.)",montgomery,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_eaton_ver01:data:sn84020645:00517017747:1919042901:1115/full/pct:6.25/0/default.jpg#h=431&w=305,https://www.loc.gov/item/sn84020645/1919-04-29/ed-1/,1919-04-29,"Montgomery, Ala., April 29, 1919",14 pages,eng,The Montgomery advertiser,sn84020645,"Montgomery, Ala."
http://www.loc.gov/item/sn83025247/1945-08-10/ed-1/,"Minneapolis spokesman (Minneapolis, Minn.), August 10, 1945",1945-08-10,"Minneapolis, Minn.",True,english,"united states, african american, minneapolis, hennepin county (minn.), newspapers, minnesota, african americans, hennepin, minneapolis (minn.), hennepin county",minneapolis,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_croquet_ver01:data:sn83025247:00393340393:1945081001:0662/full/pct:6.25/0/default.jpg#h=460&w=353,https://www.loc.gov/item/sn83025247/1945-08-10/ed-1/,1945-08-10,"Minneapolis, Minn., August 10, 1945",8 pages,eng,Minneapolis spokesman,sn83025247,"Minneapolis, Minn."
http://www.loc.gov/item/sn85042588/1899-06-02/ed-1/,"Bismarck weekly tribune (Bismarck, Dakota [N.D.]), June 2, 1899",1899-06-02,"Bismarck, Dakota [N.D.]",True,english,"burleigh, united states, bismarck, newspapers, north dakota, bismarck (n.d.)",bismarck,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_bisbee_ver01:data:sn85042588:00212478313:1899060201:0548/full/pct:3.125/0/default.jpg#h=265&w=183,https://www.loc.gov/item/sn85042588/1899-06-02/ed-1/,1899-06-02,"Bismarck, Dakota [N.D.], June 2, 1899",8 pages,eng,Bismarck weekly tribune,sn85042588,"Bismarck, Dakota [N.D.]"
http://www.loc.gov/item/sn86071063/1920-08-04/ed-1/,"The Union daily times (Union, S.C.), August 4, 1920",1920-08-04,"Union, S.C.",True,english,"south carolina, united states, union, newspapers, union county (s.c.), union county, union (union county), union (union county, s.c.)",union,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_grandamericancoonhunt_ver01:data:sn86071063:00295861654:1920080401:0151/full/pct:6.25/0/default.jpg#h=508&w=373,https://www.loc.gov/item/sn86071063/1920-08-04/ed-1/,1920-08-04,"Union, S.C., August 4, 1920",8 pages,eng,The Union daily times,sn86071063,"Union, S.C."
http://www.loc.gov/item/sn90050272/1883-11-07/ed-1/,"Batesville guard (Batesville, Independence Co., Ark.), November 7, 1883",1883-11-07,"Batesville, Independence Co., Ark.",True,english,"arkansas, united states, https://id.oclc.org/worldcat/entity/e39pbjwxhbrc7y8dt73rcc4g8c, independence, newspapers, batesville, batesville (ark.)",batesville,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_jupiter_ver01:data:sn90050272:00513688799:1883110701:0571/full/pct:6.25/0/default.jpg#h=420&w=321,https://www.loc.gov/item/sn90050272/1883-11-07/ed-1/,1883-11-07,"Batesville, Independence Co., Ark., November 7, 1883",4 pages,eng,Batesville guard,sn90050272,"Batesville, Independence Co., Ark."
http://www.loc.gov/item/sn83026172/1816-09-20/ed-1/,"Daily national intelligencer (Washington City [D.C.]), September 20, 1816",1816-09-20,Washington City [D.C.],True,english,"united states, district of columbia, washington, newspapers, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_animal_ver02:data:sn83026172:print:1816092001:0001/full/pct:6.25/0/default.jpg#h=384&w=254,https://www.loc.gov/item/sn83026172/1816-09-20/ed-1/,1816-09-20,"Washington City [D.C.], September 20, 1816",4 pages,eng,Daily national intelligencer,sn83026172,Washington City [D.C.]
http://www.loc.gov/item/sn84022060/1898-11-22/ed-1/,"The Silver state (Unionville, Nev.), November 22, 1898",1898-11-22,"Unionville, Nev.",True,english,"united states, unionville, unionville (nev.), nevada, newspapers, winnemucca (nev.), winnemucca, humboldt","unionville, winnemucca",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_carlin_ver01:data:sn84022060:00332890621:1898112201:1082/full/pct:6.25/0/default.jpg#h=434&w=286,https://www.loc.gov/item/sn84022060/1898-11-22/ed-1/,1898-11-22,"Unionville, Nev., November 22, 1898",4 pages,eng,The Silver state.,sn84022060,"Unionville, Nev."
http://www.loc.gov/item/sn84022048/1874-06-30/ed-1/,"Pioche daily record (Pioche, Nev.), June 30, 1874",1874-06-30,"Pioche, Nev.",True,english,"lincoln, united states, pioche, pioche (nev.), nevada, newspapers",pioche,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_caliente_ver02:data:sn84022048:00415627403:1874063001:0571/full/pct:6.25/0/default.jpg#h=412&w=293,https://www.loc.gov/item/sn84022048/1874-06-30/ed-1/,1874-06-30,"Pioche, Nev., June 30, 1874",4 pages,eng,Pioche daily record.,sn84022048,"Pioche, Nev."
http://www.loc.gov/item/sn86091130/1923-02-09/ed-1/,"The Oakley herald (Oakley, Idaho), February 9, 1923",1923-02-09,"Oakley, Idaho",True,english,"united states, oakley, idaho, newspapers, cassia, oakley (idaho)",oakley,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_iguacu_ver01:data:sn86091130:00414211549:1923020901:0841/full/pct:6.25/0/default.jpg#h=416&w=304,https://www.loc.gov/item/sn86091130/1923-02-09/ed-1/,1923-02-09,"Oakley, Idaho, February 9, 1923",8 pages,eng,The Oakley herald,sn86091130,"Oakley, Idaho"
http://www.loc.gov/item/sn83045462/1940-07-05/ed-1/,"Evening star (Washington, D.C.), July 5, 1940",1940-07-05,"Washington, D.C.",True,english,"united states, district of columbia, washington, newspapers, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_1picasso_ver01:data:sn83045462:00280602966:1940070501:0483/full/pct:6.25/0/default.jpg#h=486&w=351,https://www.loc.gov/item/sn83045462/1940-07-05/ed-1/,1940-07-05,"Washington, D.C., July 5, 1940",32 pages,eng,Evening star.,sn83045462,"Washington, D.C."
http://www.loc.gov/item/sn86053573/1880-12-09/ed-1/,"National Republican (Washington City (D.C.)), December 9, 1880",1880-12-09,Washington City (D.C.),True,english,"united states, district of columbia, washington, newspapers, https://id.oclc.org/worldcat/entity/e39pbjfcwcmmjdpvk8h8hpkccp, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_chester_ver02:data:sn86053573:0021110191A:1880120901:0033/full/pct:6.25/0/default.jpg#h=440&w=313,https://www.loc.gov/item/sn86053573/1880-12-09/ed-1/,1880-12-09,"Washington City (D.C.), December 9, 1880",4 pages,eng,National Republican,sn86053573,Washington City (D.C.)
http://www.loc.gov/item/sn83025668/1906-05-10/ed-1/,"The Manchester journal (Manchester, Vt.), May 10, 1906",1906-05-10,"Manchester, Vt.",True,english,"manchester (vt.), united states, vermont, bennington, newspapers, bennington county, manchester, bennington county (vt.)","manchester, bennington",vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_jicama_ver01:data:sn83025668:00415628055:1906051001:0697/full/pct:6.25/0/default.jpg#h=460&w=324,https://www.loc.gov/item/sn83025668/1906-05-10/ed-1/,1906-05-10,"Manchester, Vt., May 10, 1906",4 pages,eng,The Manchester journal.,sn83025668,"Manchester, Vt."
http://www.loc.gov/item/sn84024501/1896-10-06/ed-1/,"Decorah-posten (Decorah, Iowa), October 6, 1896",1896-10-06,"Decorah, Iowa",True,norwegian,"united states, norwegian, iowa, decorah, decorah (iowa), winneshiek, newspapers, norwegian americans",decorah,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_igglybuff_ver01:data:sn84024501:00340584600:1896100601:0690/full/pct:6.25/0/default.jpg#h=489&w=352,https://www.loc.gov/item/sn84024501/1896-10-06/ed-1/,1896-10-06,"Decorah, Iowa, October 6, 1896",4 pages,nor,Decorah-posten.,sn84024501,"Decorah, Iowa"
http://www.loc.gov/item/sn87052143/1882-12-16/ed-1/,"Lexington weekly intelligencer (Lexington, Mo.), December 16, 1882",1882-12-16,"Lexington, Mo.",True,english,"united states, lafayette county (mo.), lexington (mo.), newspapers, missouri, lexington, lafayette county, lafayette",lexington,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_eeyore_ver01:data:sn87052143:00294556588:1882121601:0406/full/pct:6.25/0/default.jpg#h=509&w=405,https://www.loc.gov/item/sn87052143/1882-12-16/ed-1/,1882-12-16,"Lexington, Mo., December 16, 1882",4 pages,eng,Lexington weekly intelligencer.,sn87052143,"Lexington, Mo."
http://www.loc.gov/item/sn87065163/1908-03-05/ed-1/,"Hattiesburg daily news (Hattiesburg, Miss.), March 5, 1908",1908-03-05,"Hattiesburg, Miss.",True,english,"hattiesburg (miss.), united states, mississippi, newspapers, hattiesburg, forrest",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_gabardine_ver01:data:sn87065163:00199916804:1908030501:0013/full/pct:6.25/0/default.jpg#h=342&w=255,https://www.loc.gov/item/sn87065163/1908-03-05/ed-1/,1908-03-05,"Hattiesburg, Miss., March 5, 1908",6 pages,eng,Hattiesburg daily news.,sn87065163,"Hattiesburg, Miss."
http://www.loc.gov/item/sn84024738/1854-08-16/ed-1/,"The daily dispatch (Richmond [Va.]), August 16, 1854",1854-08-16,Richmond [Va.],True,english,"united states, virginia, newspapers, richmond, richmond (va.)",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_manowar_ver01:data:sn84024738:00202190959:1854081601:0155/full/pct:3.125/0/default.jpg#h=256&w=175,https://www.loc.gov/item/sn84024738/1854-08-16/ed-1/,1854-08-16,"Richmond [Va.], August 16, 1854",4 pages,eng,The daily dispatch,sn84024738,Richmond [Va.]
http://www.loc.gov/item/sn83045462/1917-09-19/ed-1/,"Evening star (Washington, D.C.), September 19, 1917",1917-09-19,"Washington, D.C.",True,english,"united states, district of columbia, washington, newspapers, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hooloovoo_ver01:data:sn83045462:00280658285:1917091901:0345/full/pct:6.25/0/default.jpg#h=406&w=328,https://www.loc.gov/item/sn83045462/1917-09-19/ed-1/,1917-09-19,"Washington, D.C., September 19, 1917",20 pages,eng,Evening star.,sn83045462,"Washington, D.C."
http://www.loc.gov/item/sn89053713/1923-01-30/ed-1/,"Atlanta tri-weekly journal (Atlanta, Ga.), January 30, 1923",1923-01-30,"Atlanta, Ga.",True,english,"united states, atlanta, georgia, newspapers, fulton, fulton county (ga.), atlanta (ga.), fulton county",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_hydrus_ver01:data:sn89053713:00393343837:1923013001:0077/full/pct:3.125/0/default.jpg#h=282&w=212,https://www.loc.gov/item/sn89053713/1923-01-30/ed-1/,1923-01-30,"Atlanta, Ga., January 30, 1923",6 pages,eng,Atlanta tri-weekly journal,sn89053713,"Atlanta, Ga."
http://www.loc.gov/item/sn85038485/1911-08-09/ed-1/,"The Birmingham age-herald (Birmingham, Ala.), August 9, 1911",1911-08-09,"Birmingham, Ala.",True,english,"united states, alabama, birmingham (ala.), newspapers, jefferson, birmingham",birmingham,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_huie_ver01:data:sn85038485:00340584016:1911080901:0658/full/pct:6.25/0/default.jpg#h=440&w=307,https://www.loc.gov/item/sn85038485/1911-08-09/ed-1/,1911-08-09,"Birmingham, Ala., August 9, 1911",12 pages,eng,The Birmingham age-herald,sn85038485,"Birmingham, Ala."
